1, procedure
2, holding
3, procedure
4, fact
5, procedure
6, procedure
7, analysis
8, rule
9, rule
10, rule
11, fact
12, fact
13, issue
14, issue
15, holding
16, procedure
17, fact
18, fact
19, fact
20, fact
21, fact
22, fact
23, fact
24, fact
25, fact
26, fact
27, fact
28, fact
29, fact
30, fact
31, fact
32, fact
33, fact
34, fact
35, fact
36, fact
37, fact
38, fact
39, fact
40, fact
41, fact
42, fact
43, fact
44, fact
45, fact
46, analysis
47, analysis
48, analysis
49, fact
50, fact
51, analysis
52, analysis
53, analysis
54, holding
55, issue
56, issue
57, issue
58, holding
59, rule
60, rule
61, analysis
62, analysis
63, analysis
64, analysis
65, analysis
66, analysis
67, rule
68, holding
69, holding
70, holding
71, analysis
72, analysis
73, rule
74, analysis
75, analysis
76, analsysi
77, rule
78, rule
79, rule
80, other
81, fact
82, analysis
83, analysis
84, rule
85, analysis
86, analysis
87, analysis
88, fact
89, fact
90, fact
91, fact
92, fact
93, fact
94, fact
95, fact
96, fact
97, fact
98, fact
99, fact
100, fact
101, fact
102, fact
103, fact
104, fact
105, fact
106, fact
107, fact
108, fact
109, fact
110, fact
111, fact
112, fact
113, holding
114, analysis
115, analysis
116, fact
117, fact
118, fact
119, fact
120, fact
121, fact
122, fact
123, fact
124, fact
125, fact
126, fact
127, fact
128, fact
129, analysis
130, analysis
131, holding
132, holding
133, analysis
134, holding
135, fact
136, analysis
137, analysis
138, fact
139, fact
140, fact
141, fact
142, fact
143, fact
144, holding
145, analysis
146, analysis
147, holding
148, issue
149, analysis
150, holding
151, analysis
152, analysis
153, holding
154, analysis
155, analysis
156, procedure
157, issue
158, holding
159, analysis
160, analysis
161, analysis
162, analysis
163, holding
164, other
165, analysis
166, analysis
167, holding
168, issue
169, issue
170, analysis
171, analysis
172, analysis
173, analysis
174, analysis
175, analysis
176, holding
177, analysis
178, analysis
179, analysis
180, analysis
181, issue
182, analysis
183, analysis
184, issue
185, analysis
186, holding
187, holding
